Wed, 23 Mar 2022 10:03:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 10:03:53 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 10:24:32 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 10:32:39 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 10:46:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 10:47:32 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 23 Mar 2022 11:00:45 GMT | ERROR | Model.log | Error: Data truncated for column 'year_id' at row 1 | 
Wed, 23 Mar 2022 11:22:06 GMT | ERROR | Model.log | Error: Incorrect time value: '4:51:20 pm' for column 'start_time' at row 1 | 
Wed, 23 Mar 2022 11:29:17 GMT | ERROR | Model.log | Error: Incorrect time value: '16:58:34 GMT+0530' for column 'start_time' at row 1 | 
Wed, 23 Mar 2022 12:33:05 GMT | ERROR | Model.log | Error: Field 'name' doesn't have a default value | 
Wed, 23 Mar 2022 12:33:20 GMT | ERROR | Model.log | Error: Field 'name' doesn't have a default value | 
Wed, 23 Mar 2022 13:16:25 GMT | ERROR | Model.log | Error: Field 'name' doesn't have a default value | 
Wed, 23 Mar 2022 13:18:33 GMT | ERROR | Model.log | Error: Field 'name' doesn't have a default value | 
Wed, 23 Mar 2022 13:20:22 GMT | ERROR | Model.log | Error: Field 'name' doesn't have a default value | 
Wed, 23 Mar 2022 13:22:04 GMT | ERROR | Model.log | Error: Field 'category_id' doesn't have a default value | 
Thu, 24 Mar 2022 05:03:10 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 05:05:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 07:18:33 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 07:25:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 11:40:10 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 11:40:58 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 11:41:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 24 Mar 2022 14:07:26 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-02-24 14:0function getUTCMinutes() { [native code] }:00' for column 'start_date_time' at row 1 | 
Thu, 24 Mar 2022 14:09:50 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-02-24 14:0function getUTCMinutes() { [native code] }:00' for column 'start_date_time' at row 1 | 
Fri, 25 Mar 2022 05:04:38 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 25 Mar 2022 09:08:31 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-03-27 12:0function getUTCMinutes() { [native code] }:00' for column 'start_date_time' at row 1 | 
Fri, 25 Mar 2022 09:08:49 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-03-27 12:0function getUTCMinutes() { [native code] }:00' for column 'start_date_time' at row 1 | 
Fri, 25 Mar 2022 12:53:39 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 25 Mar 2022 13:31:22 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 26 Mar 2022 05:33:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 26 Mar 2022 13:14:15 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 05:17:33 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 05:24:29 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 06:03:38 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 07:01:16 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 07:01:23 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 07:02:11 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 07:26:01 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 07:28:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 28 Mar 2022 08:39:02 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 08:39:12 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 08:45:48 GMT | ERROR | Model.log | Error: Incorrect integer value: 'null' for column 'year_id' at row 1 | 
Mon, 28 Mar 2022 13:03:08 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:06:18 GMT | ERROR | Model.log | Error: Incorrect datetime value: '28-03-2022' for column 'start_date_time' at row 1 | 
Mon, 28 Mar 2022 13:06:55 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:07:01 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:07:07 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:12:38 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:16:53 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 28 Mar 2022 13:20:01 GMT | ERROR | Model.log | Error: Data truncated for column 'country_id' at row 1 | 
Mon, 28 Mar 2022 13:20:04 GMT | ERROR | Model.log | Error: Data truncated for column 'country_id' at row 1 | 
Mon, 28 Mar 2022 13:20:19 GMT | ERROR | Model.log | Error: Data truncated for column 'country_id' at row 1 | 
Mon, 28 Mar 2022 13:23:46 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Tue, 29 Mar 2022 05:11:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 05:15:45 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 07:33:53 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 08:56:58 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 09:00:39 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 09:40:49 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:11:49 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:23:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:23:37 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:24:57 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:25:54 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:26:46 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:27:46 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 10:27:56 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 11:25:28 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 29 Mar 2022 12:30:49 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 30 Mar 2022 05:00:54 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 30 Mar 2022 06:02:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 30 Mar 2022 06:25:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 30 Mar 2022 07:39:30 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 30 Mar 2022 07:42:03 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 05:02:48 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 05:24:25 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 05:25:47 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 05:26:00 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 06:02:13 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 07:41:44 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 31 Mar 2022 08:08:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:08:17 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:08:22 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:11:13 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:19:51 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:21:33 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:22:25 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:23:08 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:24:08 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 05:24:49 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 06:16:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 07:35:44 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 01 Apr 2022 09:27:26 GMT | ERROR | Model.log | Error: Column 'category_id' cannot be null | 
Fri, 01 Apr 2022 09:27:26 GMT | ERROR | Model.log | Error: Column 'category_id' cannot be null | 
Fri, 01 Apr 2022 09:27:26 GMT | ERROR | Model.log | Error: Column 'category_id' cannot be null | 
Fri, 01 Apr 2022 10:05:03 GMT | ERROR | Model.log | Error: Column 'category_id' cannot be null | 
Fri, 01 Apr 2022 12:00:13 GMT | ERROR | Model.log | Error: Unknown column 's.sub_category_arabic' in 'field list' | 
Fri, 01 Apr 2022 12:00:29 GMT | ERROR | Model.log | Error: Unknown column 's.sub_category_arabic' in 'field list' | 
Fri, 01 Apr 2022 12:04:21 GMT | ERROR | Model.log | Error: Unknown column 's.sub_category_arabic' in 'field list' | 
Fri, 01 Apr 2022 12:04:54 GMT | ERROR | Model.log | Error: Unknown column 's.sub_category_arabic' in 'field list' | 
Fri, 01 Apr 2022 12:05:19 GMT | ERROR | Model.log | Error: Unknown column 's.sub_category_arabic' in 'field list' | 
Mon, 04 Apr 2022 05:25:53 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 05:29:29 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 05:30:32 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 04 Apr 2022 05:39:29 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 04 Apr 2022 06:46:44 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 04 Apr 2022 08:18:15 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:18:25 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:18:32 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:18:38 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:18:47 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:19:02 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:19:19 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:32:44 GMT | ERROR | Model.log | Error: Incorrect integer value: 'ad' for column 'country_id' at row 1 | 
Mon, 04 Apr 2022 08:32:45 GMT | ERROR | Model.log | Error: Incorrect integer value: 'ad' for column 'country_id' at row 1 | 
Mon, 04 Apr 2022 08:32:52 GMT | ERROR | Model.log | Error: Incorrect integer value: 'ad' for column 'country_id' at row 1 | 
Mon, 04 Apr 2022 08:34:35 GMT | ERROR | Model.log | Error: Incorrect integer value: 'add' for column 'city_id' at row 1 | 
Mon, 04 Apr 2022 08:45:39 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:45:45 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:48:32 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 08:48:50 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 04 Apr 2022 09:22:14 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Apr 2022 05:04:27 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Apr 2022 10:07:31 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Apr 2022 10:10:38 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 05 Apr 2022 10:36:32 GMT | ERROR | Model.log | Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ', 'golivenow' ORDER BY product_id DESC' at line 1 | 
Thu, 07 Apr 2022 05:12:16 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 11 Apr 2022 06:46:31 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 20 Apr 2022 11:07:58 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 30 Apr 2022 06:35:10 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 30 Apr 2022 06:46:03 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 30 Apr 2022 06:46:30 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sat, 30 Apr 2022 06:46:51 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Mon, 02 May 2022 09:54:31 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 02 May 2022 10:14:16 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 02 May 2022 11:58:36 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 02 May 2022 12:54:22 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 02 May 2022 12:54:26 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 04:47:41 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 05:09:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 05:14:42 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 07:05:47 GMT | ERROR | Model.log | Error: Incorrect time value: '08:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 04 May 2022 07:05:58 GMT | ERROR | Model.log | Error: Incorrect time value: '08:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 04 May 2022 07:06:16 GMT | ERROR | Model.log | Error: Incorrect time value: '08:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 04 May 2022 07:18:42 GMT | ERROR | Model.log | Error: Incorrect time value: '08:0function getUTCMinutes() { [native code] }:00' for column 'start_time' at row 1 | 
Wed, 04 May 2022 07:27:11 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 09:58:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 12:55:55 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 04 May 2022 13:35:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 06 May 2022 05:28:12 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 06 May 2022 05:32:16 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 12 May 2022 06:38:31 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sat, 14 May 2022 14:07:10 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 16 May 2022 05:16:01 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 19 May 2022 06:29:56 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 19 May 2022 07:18:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 19 May 2022 07:50:45 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 19 May 2022 07:51:00 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 19 May 2022 07:51:14 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 30 May 2022 09:34:40 GMT | ERROR | Model.log | Error: Incorrect time value: '15:04:34   (IST)' for column 'start_time' at row 1 | 
Mon, 30 May 2022 09:55:42 GMT | ERROR | Model.log | Error: Incorrect time value: '23:24:14   (IST)' for column 'start_time' at row 1 | 
Mon, 30 May 2022 09:57:56 GMT | ERROR | Model.log | Error: Incorrect time value: '16:27:45   (IST)' for column 'start_time' at row 1 | 
Mon, 30 May 2022 10:13:44 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 30 May 2022 11:04:39 GMT | ERROR | Model.log | Error: Incorrect time value: '16:34:39   (IST)' for column 'start_time' at row 1 | 
Tue, 31 May 2022 13:08:31 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Tue, 31 May 2022 13:29:23 GMT | ERROR | Model.log | Error: Incorrect time value: '16:28:00 GMT+0300' for column 'start_time' at row 1 | 
Wed, 01 Jun 2022 07:18:32 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 01 Jun 2022 07:44:28 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 01 Jun 2022 09:17:54 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 01 Jun 2022 18:56:26 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 01 Jun 2022 18:56:37 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 07:55:06 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 07:55:48 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 09:09:41 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 09:10:05 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 09:15:19 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 09:48:27 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 09:57:34 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 10:03:51 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Thu, 02 Jun 2022 13:16:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 06:10:35 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 06:13:49 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 06:19:47 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 08:08:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 13:46:37 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 13:47:38 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Fri, 03 Jun 2022 17:38:57 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:10:43 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Sun, 05 Jun 2022 11:13:36 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:13:43 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:13:50 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:13:55 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:14:03 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:14:09 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Sun, 05 Jun 2022 11:14:23 GMT | ERROR | Model.log | Error: Data too long for column 'description' at row 1 | 
Mon, 06 Jun 2022 05:06:20 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 05:44:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 05:44:11 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 05:56:04 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 05:56:18 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 07:34:51 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 07:34:55 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Mon, 06 Jun 2022 11:09:04 GMT | ERROR | Model.log | Error: Data truncated for column 'auction_type' at row 1 | 
Mon, 06 Jun 2022 11:23:16 GMT | ERROR | Model.log | Error: Incorrect DATETIME value: '3' | 
Mon, 06 Jun 2022 11:34:36 GMT | ERROR | Model.log | Error: Incorrect DATETIME value: '3' | 
Mon, 06 Jun 2022 11:37:01 GMT | ERROR | Model.log | Error: Incorrect datetime value: 'function toDateString() { [native code] }' for column 'start_date_time' at row 1 | 
Mon, 06 Jun 2022 11:37:41 GMT | ERROR | Model.log | Error: Incorrect datetime value: 'Mon Jun 06 2022' for column 'start_date_time' at row 1 | 
Mon, 06 Jun 2022 11:38:10 GMT | ERROR | Model.log | Error: Incorrect datetime value: '06-Jun-2022' for column 'start_date_time' at row 1 | 
Mon, 06 Jun 2022 11:41:05 GMT | ERROR | Model.log | Error: Incorrect datetime value: 'Mon Jun 06 2022' for column 'start_date_time' at row 1 | 
Mon, 06 Jun 2022 12:23:07 GMT | ERROR | Model.log | Error: Incorrect datetime value: 'Mon Jun 06 2022' for column 'start_date_time' at row 1 | 
Mon, 06 Jun 2022 13:06:28 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-06-06 3:undefined:undefined' for column 'end_date_time' at row 1 | 
Mon, 06 Jun 2022 13:06:29 GMT | ERROR | Model.log | Error: Incorrect datetime value: '2022-06-06 3:undefined:undefined' for column 'end_date_time' at row 1 | 
Tue, 07 Jun 2022 06:26:45 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Tue, 07 Jun 2022 06:26:56 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Tue, 07 Jun 2022 06:27:12 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Tue, 07 Jun 2022 06:27:32 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Tue, 07 Jun 2022 06:27:45 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Tue, 07 Jun 2022 06:29:50 GMT | ERROR | Model.log | Error: Truncated incorrect DOUBLE value: 'undefined' | 
Wed, 08 Jun 2022 05:40:05 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 08 Jun 2022 05:43:07 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 08 Jun 2022 05:50:03 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 08 Jun 2022 05:52:26 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 08 Jun 2022 06:10:52 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:11:37 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:14:16 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:15:11 GMT | ERROR | Model.log | Error: Table 'auction.client' doesn't exist | 
Wed, 08 Jun 2022 06:15:21 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:15:27 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:17:18 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:17:27 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:17:43 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:17:48 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:21:51 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:21:54 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:24:08 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:25:54 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:27:18 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
Wed, 08 Jun 2022 06:28:05 GMT | ERROR | Model.log | Error: Unknown column 'page_id' in 'field list' | 
